CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,15,12 / 2024,Middle Floor,97 m²,1,2,2,2,
Mersin,Mezitli,Akdeniz,0,0,1,0,1,0,0,FREE,15,12 / 2024,Middle Floor,97 m²,1,2,2,1,
Mersin,Mezitli,Akdeniz,0,0,1,0,1,0,0,FREE,15,12 / 2024,Middle Floor,115 m²,1,3,2,2,
Muğla,Seydikemer,Kadıköy,1,0,1,0,0,0,0,%2,2,8 / 2024,Detached Villa,150 m²,2,3,3,1,1
Muğla,Fethiye,Ölüdeniz,1,1,1,0,0,0,0,FREE,4,3 / 2024,Ground Floor,33 m²,4,1,1,1,1
İstanbul,Beyoğlu,Kadı Mehmet,1,0,0,0,1,0,0,FREE,5,12 / 2024,Middle Floor,70 m²,1,2,1,1,
İstanbul,Beyoğlu,Kadı Mehmet,1,0,0,0,1,0,0,FREE,5,12 / 2024,Penthouse,132 m²,2,3,2,2,
İstanbul,Beyoğlu,Kadı Mehmet,1,0,0,0,1,0,0,FREE,5,12 / 2024,Penthouse,157 m²,2,4,2,2,
Yalova,Yalova Merkez,Kadıköy Bld,0,0,1,0,1,1,0,%2,2,10 / 2024,Semi-Detached Villa,236 m²,2,4,2,2,1
Muğla,Fethiye,Foça,1,0,1,0,0,1,0,%2,2,8 / 2023,Detached Villa,210 m²,2,4,3,2,1
Antalya,Kaş,Kalkan,1,1,1,0,0,0,0,%2,,1 / 2018,Middle Floor,77 m²,2,2,1,1,2
İstanbul,Tuzla,Aydınlı,0,0,1,0,0,1,0,FREE,5,1 / 2022,Middle Floor,85 m²,1,3,1,1,2
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,,6 / 2023,Detached Villa,200 m²,1,4,4,1,1
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,,6 / 2023,Detached Villa,250 m²,2,5,5,1,1
Antalya,Alanya,Küçükhasbahçe,1,0,1,0,0,0,0,FREE,5,5 / 2023,Middle Floor,150 m²,1,3,1,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,8,8 / 2023,Ground Floor,65 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,8,8 / 2023,Duplex,120 m²,2,2,1,2,6
Muğla,Fethiye,Yeşilüzümlü,1,0,1,0,0,1,0,%2,2,3 / 2024,Detached Villa,240 m²,2,4,3,,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,9,9 / 2023,Middle Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,1 / 2023,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,1 / 2023,Penthouse,110 m²,1,2,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,7,1 / 2023,Penthouse,135 m²,2,3,2,2,
İstanbul,Zeytinburnu,Seyitnizam,0,0,0,0,1,0,0,FREE,13,12 / 2024,Middle Floor,68 m²,1,1,1,1,
İstanbul,Zeytinburnu,Seyitnizam,0,0,0,0,1,0,0,FREE,13,12 / 2024,Middle Floor,109 m²,1,2,2,1,
İstanbul,Zeytinburnu,Seyitnizam,0,0,0,0,1,0,0,FREE,13,12 / 2024,Middle Floor,160 m²,1,3,2,1,
İstanbul,Zeytinburnu,Seyitnizam,0,0,0,0,1,0,0,FREE,13,12 / 2024,Middle Floor,209 m²,1,4,2,1,
İstanbul,Zeytinburnu,Seyitnizam,0,0,0,0,1,0,0,FREE,13,12 / 2024,Middle Floor,236 m²,1,5,2,1,
İstanbul,Maltepe,Esenkent,1,0,1,0,0,1,0,FREE,,6 / 2025,Middle Floor,68 m²,1,1,1,1,
İstanbul,Maltepe,Esenkent,1,0,1,0,0,1,0,FREE,,6 / 2025,Middle Floor,132 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,4 / 2023,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,4 / 2023,Penthouse,95 m²,1,2,1,2,
Antalya,Alanya,Fığla,1,0,1,0,0,0,0,FREE,5,5 / 2021,Office,150 m²,1,3,,,
Antalya,Alanya,Tosmur,1,0,1,0,0,0,0,FREE,12,6 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Tosmur,1,0,1,0,0,0,0,FREE,12,6 / 2024,Middle Floor,110 m²,1,2,2,2,
Antalya,Alanya,Tosmur,1,0,1,0,0,0,0,FREE,12,6 / 2024,Penthouse,120 m²,2,2,3,2,11
Muğla,Fethiye,İncirköy,1,0,0,0,0,1,0,%2,2,12 / 2022,Detached Villa,260 m²,2,4,3,1,1
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,9 / 2023,Middle Floor,89 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,9 / 2023,Penthouse,194 m²,2,3,2,2,
Muğla,Bodrum,Göltürkbükü,1,0,1,0,0,1,0,%2,2,6 / 2024,Detached Villa,455 m²,1,5,4,1,
Antalya,Alanya,İncekum,1,0,1,0,0,0,0,FREE,,12 / 2023,Semi-Detached Villa,400 m²,3,4,5,4,1
Antalya,Alanya,İncekum,1,0,1,0,0,0,0,FREE,,12 / 2023,Semi-Detached Villa,485 m²,3,5,5,4,1
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,5,12 / 2023,Middle Floor,80 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,5,12 / 2023,Penthouse,135 m²,2,2,1,3,
İstanbul,Beyoğlu,Sütlüce,1,0,1,1,0,0,0,FREE,8,1 / 2023,Middle Floor,52 m²,1,1,1,1,
İstanbul,Beyoğlu,Sütlüce,1,0,1,1,0,0,0,FREE,8,1 / 2023,Middle Floor,70 m²,1,2,1,1,
İstanbul,Beyoğlu,Sütlüce,1,0,1,1,0,0,0,FREE,8,1 / 2023,Middle Floor,125 m²,1,3,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,4,12 / 2024,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,4,12 / 2024,Middle Floor,95 m²,1,2,2,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,4,12 / 2024,Ground Floor,136 m²,2,2,2,1,
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,4,12 / 2024,Penthouse,240 m²,2,3,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,12 / 2023,Middle Floor,71 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,12 / 2023,Middle Floor,95 m²,1,2,2,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,5,12 / 2023,Penthouse,155 m²,2,3,2,4,
Antalya,Alanya,Şekerhane,1,0,0,0,0,0,0,FREE,,2 / 2024,Middle Floor,50 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,1,0,FREE,12,8 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,1,0,FREE,12,8 / 2024,Middle Floor,100 m²,1,2,2,1,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,1,0,FREE,12,8 / 2024,Penthouse,95 m²,2,2,1,2,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,1,0,FREE,12,8 / 2024,Penthouse,200 m²,2,4,3,3,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,1 / 2024,Middle Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,1 / 2024,Penthouse,50 m²,1,1,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,10,1 / 2024,Penthouse,105 m²,2,2,2,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,8 / 2024,Middle Floor,75 m²,1,1,1,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,8 / 2024,Middle Floor,110 m²,1,2,2,2,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,8 / 2024,Penthouse,130 m²,1,2,2,2,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,12 / 2024,Middle Floor,110 m²,1,2,1,,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,12 / 2024,Penthouse,130 m²,1,2,1,1,
Antalya,Alanya,Avsallar,1,0,1,0,0,0,0,FREE,,12 / 2024,Penthouse,180 m²,1,4,2,2,
Muğla,Fethiye,Çiftlik,1,1,1,0,0,1,0,%2,3,1 / 2021,Detached Villa,220 m²,1,3,3,,1
Antalya,Alanya,Tosmur,1,0,1,0,0,1,0,FREE,11,2 / 2025,Middle Floor,69 m²,1,1,1,1,
Antalya,Alanya,Tosmur,1,0,1,0,0,1,0,FREE,11,2 / 2025,Middle Floor,115 m²,1,2,2,2,
Antalya,Alanya,Tosmur,1,0,1,0,0,1,0,FREE,11,2 / 2025,Penthouse,186 m²,2,2,2,2,
Antalya,Alanya,Tosmur,1,0,1,0,0,1,0,FREE,11,2 / 2025,Penthouse,359 m²,2,4,3,4,
İstanbul,Fatih,Ayvansaray,1,1,0,1,0,0,0,%2,5,5 / 1997,Building,280 m²,5,9,5,,
İstanbul,Beyoğlu,Camiikebir,1,1,0,1,1,0,0,%2,5,5 / 2000,Building,350 m²,5,8,4,,
İstanbul,Fatih,Ayvansaray,1,1,0,1,1,0,0,%2,4,4 / 1997,Building,140 m²,1,3,3,,4
İstanbul,Fatih,Ali Kuşçu,1,1,0,0,1,0,0,%2,4,6 / 2000,Building,340 m²,4,13,6,,
Antalya,Kemer,Merkez,1,1,0,0,0,0,0,%2,2,9 / 2010,Duplex,130 m²,2,3,1,2,
İstanbul,Kartal,Esentepe,0,0,1,0,1,0,0,FREE,14,Off Plan,Middle Floor,70 m²,1,2,2,1,
İstanbul,Kartal,Esentepe,0,0,1,0,1,0,0,FREE,14,Off Plan,Middle Floor,111 m²,1,3,1,1,
Antalya,Döşemealtı,Yalınlı,1,0,0,0,0,1,0,%2,3,8 / 2024,Semi-Detached Villa,295 m²,3,5,3,2,
Muğla,Fethiye,Ölüdeniz,1,0,1,0,0,1,0,%2,3,12 / 2024,Detached Villa,775 m²,3,4,4,4,
İstanbul,Sarıyer,Huzur,1,0,1,1,0,0,0,FREE,10,3 / 2025,Middle Floor,70 m²,1,1,1,1,
İstanbul,Sarıyer,Huzur,1,0,1,1,0,0,0,FREE,10,3 / 2025,Middle Floor,128 m²,2,2,2,1,
İstanbul,Sarıyer,Huzur,1,0,1,1,0,0,0,FREE,10,3 / 2025,Middle Floor,170 m²,1,3,2,2,
İstanbul,Sarıyer,Huzur,1,0,1,1,0,0,0,FREE,10,3 / 2025,Middle Floor,229 m²,1,4,3,2,
İstanbul,Şişli,Fulya,1,0,1,0,0,0,0,FREE,42,10 / 2016,Middle Floor,144 m²,1,2,2,1,
İstanbul,Şişli,Fulya,1,0,1,0,0,0,0,FREE,42,10 / 2016,Middle Floor,242 m²,1,3,2,1,
İstanbul,Şişli,Fulya,1,0,1,0,0,0,0,FREE,42,10 / 2016,Middle Floor,299 m²,1,4,2,1,
İstanbul,Şişli,Fulya,1,0,1,0,0,0,0,FREE,42,10 / 2016,Penthouse,574 m²,1,5,3,1,
Antalya,Serik,Belek,1,1,0,0,0,0,0,%2,3,4 / 2006,Building,410 m²,1,7,5,4,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,10,5 / 2024,Middle Floor,88 m²,1,2,1,1,
İstanbul,Eyüpsultan,Akşemsettin,0,0,0,0,1,0,0,FREE,10,5 / 2024,Duplex,160 m²,2,4,2,2,
Antalya,Aksu,Kemerağzı,1,0,1,0,0,0,0,FREE,8,1 / 2023,Middle Floor,54 m²,1,1,1,1,4
Antalya,Aksu,Kemerağzı,1,0,1,0,0,0,0,FREE,8,1 / 2023,Ground Floor,54 m²,1,1,1,1,
Antalya,Aksu,Kemerağzı,1,0,1,0,0,0,0,FREE,8,1 / 2023,Middle Floor,80 m²,1,2,1,1,1
Antalya,Aksu,Kemerağzı,1,0,1,0,0,0,0,FREE,8,1 / 2023,Ground Floor,80 m²,1,2,1,1,
İstanbul,Kadıköy,Osmanağa,0,0,0,0,0,1,0,FREE,4,12 / 2022,Shop,16 m²,1,1,,,
İstanbul,Kadıköy,Osmanağa,0,0,0,0,0,1,0,FREE,4,12 / 2022,Shop,50 m²,2,2,,,
Ankara,Keçiören,Karakaya,0,0,1,0,1,0,0,FREE,5,12 / 2023,Middle Floor,150 m²,1,3,2,2,
Muğla,Bodrum,Konacık,1,0,1,0,0,1,0,%2,,5 / 2025,Detached Villa,233 m²,1,4,4,1,
Muğla,Bodrum,Konacık,1,0,1,0,0,1,0,%2,,5 / 2025,Detached Villa,272 m²,1,5,5,1,
Antalya,Kemer,Göynük,1,0,1,0,0,0,0,%2,2,6 / 2024,Semi-Detached Villa,120 m²,2,3,2,2,
Antalya,Kemer,Yeni,1,0,0,0,0,0,0,%2,2,Off Plan,Duplex,210 m²,2,4,3,3,
Antalya,Kemer,Kuzdere,1,1,0,0,0,0,0,%2,3,7 / 2009,Duplex,138 m²,3,2,1,4,
Antalya,Alanya,Kestel,1,0,1,0,0,0,0,FREE,,5 / 2013,Shop,900 m²,2,Studio,,,
İstanbul,Beylikdüzü,Dereağzı,0,0,1,0,1,0,0,FREE,3,8 / 2024,Semi-Detached Villa,290 m²,3,4,4,2,
İstanbul,Beylikdüzü,Dereağzı,0,0,1,0,1,0,0,FREE,3,8 / 2024,Detached Villa,289 m²,3,4,4,2,
Muğla,Fethiye,Taşyaka,1,0,1,1,0,0,0,%2,3,6 / 2025,Middle Floor,70 m²,3,1,1,1,2
Muğla,Fethiye,Taşyaka,1,0,1,1,0,0,0,%2,3,6 / 2025,Duplex,125 m²,3,2,2,1,2
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,7,2 / 2024,Middle Floor,52 m²,1,1,1,1,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,7,2 / 2024,Middle Floor,83 m²,1,2,1,2,
Antalya,Alanya,Avsallar,1,1,1,0,0,0,0,FREE,,12 / 2022,Duplex,150 m²,2,3,2,3,8
Antalya,Alanya,Avsallar,1,1,1,0,0,0,0,FREE,,12 / 2022,Middle Floor,53 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,1,1,1,0,0,0,0,%2,,12 / 2022,Duplex,109 m²,2,2,2,2,4
Mersin,Erdemli,Tömük,1,0,1,0,0,0,0,FREE,16,5 / 2025,Middle Floor,62 m²,1,1,1,1,
Mersin,Erdemli,Tömük,1,0,1,0,0,0,0,FREE,16,5 / 2025,Middle Floor,115 m²,1,2,2,2,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,1,0,0,0,FREE,11,10 / 2024,Middle Floor,94 m²,1,2,1,1,
İstanbul,Eyüpsultan,Alibeyköy,0,0,0,1,0,0,0,FREE,11,10 / 2024,Middle Floor,117 m²,1,3,2,1,
İstanbul,Fatih,Seyyid Ömer,1,0,0,1,0,0,0,%2,3,8 / 2013,Duplex,345 m²,2,6,3,2,3
İstanbul,Tuzla,Aydıntepe,0,0,0,0,0,1,0,FREE,12,12 / 2024,Middle Floor,115 m²,1,2,2,1,
İstanbul,Tuzla,Aydıntepe,0,0,0,0,0,1,0,FREE,12,12 / 2024,Ground Floor,133 m²,1,2,2,1,
İstanbul,Kağıthane,Hamidiye,0,0,0,0,0,1,0,FREE,10,12 / 2024,Middle Floor,81 m²,1,1,1,1,
İstanbul,Kağıthane,Hamidiye,0,0,0,0,0,1,0,FREE,10,12 / 2024,Middle Floor,111 m²,1,2,2,1,
İstanbul,Kağıthane,Hamidiye,0,0,0,0,0,1,0,FREE,10,12 / 2024,Middle Floor,192 m²,1,3,2,1,
Muğla,Fethiye,Ölüdeniz,1,1,1,0,0,1,0,%2,2,1 / 2022,Detached Villa,200 m²,2,4,4,3,1
Antalya,Alanya,Kargıcak,1,0,1,0,0,0,0,FREE,,5 / 2022,Detached Villa,280 m²,1,3,3,2,
Muğla,Bodrum,Konacık,1,0,1,0,0,1,0,%2,2,8 / 2025,Ground Floor,144 m²,2,2,2,,
İstanbul,Büyükçekmece,Çakmaklı,0,0,1,0,1,0,0,FREE,14,6 / 2025,Middle Floor,75 m²,1,1,1,1,
İstanbul,Büyükçekmece,Çakmaklı,0,0,1,0,1,0,0,FREE,14,6 / 2025,Middle Floor,116 m²,1,2,2,1,
İstanbul,Büyükçekmece,Çakmaklı,0,0,1,0,1,0,0,FREE,14,6 / 2025,Middle Floor,143 m²,1,3,2,2,
İstanbul,Büyükçekmece,Çakmaklı,0,0,1,0,1,0,0,FREE,14,6 / 2025,Middle Floor,272 m²,1,4,2,2,
Yalova,Çınarcık,Hasanbaba,1,0,1,0,1,1,0,FREE,2,5 / 2024,Semi-Detached Villa,235 m²,2,3,3,2,1
Muğla,Fethiye,Ölüdeniz,1,1,1,0,0,1,1,%2,3,1 / 2023,Detached Villa,254 m²,3,3,3,2,1
Bursa,Gemlik,Haydariye,0,0,1,0,1,1,0,%2,2,12 / 2024,Detached Villa,300 m²,2,4,5,2,1
Muğla,Bodrum,Yalıkavak,1,0,0,0,0,0,0,%2,2,2 / 2021,Detached Villa,340 m²,2,4,4,,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,1 / 2025,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,1 / 2025,Middle Floor,95 m²,1,2,1,2,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,1 / 2025,Penthouse,135 m²,1,2,1,2,
Antalya,Alanya,Payallar,1,0,1,0,0,0,0,FREE,,1 / 2025,Penthouse,155 m²,1,3,2,2,
Antalya,Alanya,Güller Pınarı,1,0,0,0,0,1,0,FREE,,10 / 2024,Middle Floor,78 m²,1,1,1,1,
Antalya,Alanya,Güller Pınarı,1,0,0,0,0,1,0,FREE,,10 / 2024,Penthouse,145 m²,1,2,2,2,
Antalya,Alanya,Avsallar,0,0,0,0,0,0,0,FREE,,3 / 2024,Middle Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Avsallar,0,0,0,0,0,0,0,FREE,,3 / 2024,Middle Floor,90 m²,1,2,2,1,
Antalya,Alanya,Avsallar,0,0,0,0,0,0,0,FREE,,3 / 2024,Penthouse,120 m²,1,2,2,2,
Antalya,Alanya,Karakocalı,1,0,1,0,0,0,0,FREE,5,12 / 2024,Middle Floor,70 m²,1,1,1,1,
Antalya,Alanya,Karakocalı,1,0,1,0,0,0,0,FREE,5,12 / 2024,Ground Floor,134 m²,1,2,2,1,
Antalya,Alanya,Karakocalı,1,0,1,0,0,0,0,FREE,5,12 / 2024,Penthouse,118 m²,2,3,2,2,
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,3,4 / 2023,Ground Floor,90 m²,1,1,1,1,
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,3,4 / 2023,Middle Floor,77 m²,1,1,,1,1
Antalya,Serik,Belek,1,0,1,0,0,0,0,FREE,3,4 / 2023,Duplex,160 m²,2,3,2,1,2
Muğla,Milas,Güllük,1,0,1,0,0,1,0,%2,3,12 / 2022,Detached Villa,240 m²,3,5,5,,
Yalova,Çınarcık,Koru Bld. (Cumhuriyet Mh.),1,0,1,0,0,0,0,%2,4,7 / 2018,Ground Floor,65 m²,1,1,1,1,2
Yalova,Çınarcık,Koru Bld. (Cumhuriyet Mh.),1,0,1,0,0,0,0,%2,4,7 / 2018,Ground Floor,95 m²,1,2,1,1,3
Yalova,Çınarcık,Koru Bld. (Cumhuriyet Mh.),1,0,1,0,0,0,0,%2,4,7 / 2018,Duplex,160 m²,2,2,1,1,3
Muğla,Milas,Boğaziçi,1,0,0,0,0,1,0,%2,2,10 / 2023,Detached Villa,340 m²,2,3,4,,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,1,0,%2,,5 / 2022,Detached Villa,170 m²,1,3,3,1,
Antalya,Kepez,Baraj,1,0,1,0,0,1,0,FREE,6,5 / 2024,Middle Floor,59 m²,1,1,1,1,
Antalya,Kepez,Baraj,1,0,1,0,0,1,0,FREE,6,5 / 2024,Ground Floor,59 m²,1,1,1,1,
Antalya,Kepez,Baraj,1,0,1,0,0,1,0,FREE,6,5 / 2024,Ground Floor,90 m²,1,2,2,1,
Antalya,Kepez,Baraj,1,0,1,0,0,1,0,FREE,6,5 / 2024,Middle Floor,90 m²,1,2,2,1,
Muğla,Milas,Dörttepe,1,0,1,0,0,0,0,%2,2,9 / 2024,Ground Floor,120 m²,2,2,2,1,1
Antalya,Kepez,Erenköy,0,0,1,0,0,0,0,FREE,3,2 / 2024,Middle Floor,90 m²,1,2,1,1,
Antalya,Alanya,Kızlar Pınarı,1,0,1,0,0,0,0,FREE,,6 / 2024,Middle Floor,67 m²,1,1,1,1,
Antalya,Alanya,Kızlar Pınarı,1,0,1,0,0,0,0,FREE,,6 / 2024,Middle Floor,80 m²,1,2,1,2,
Antalya,Alanya,Kızlar Pınarı,1,0,1,0,0,0,0,FREE,,6 / 2024,Penthouse,212 m²,1,4,2,3,
Antalya,Alanya,Kızlar Pınarı,1,0,0,0,0,0,0,FREE,,1 / 2025,Middle Floor,67 m²,1,1,1,1,
Antalya,Alanya,Kızlar Pınarı,1,0,0,0,0,0,0,FREE,,1 / 2025,Middle Floor,81 m²,1,2,1,1,1
Antalya,Alanya,Kızlar Pınarı,1,0,0,0,0,0,0,FREE,,1 / 2025,Ground Floor,145 m²,1,3,2,2,
Antalya,Alanya,Kızlar Pınarı,1,0,0,0,0,0,0,FREE,,1 / 2025,Penthouse,160 m²,1,2,1,2,
Antalya,Alanya,Kızlar Pınarı,1,0,0,0,0,0,0,FREE,,1 / 2025,Ground Floor,152 m²,1,2,1,2,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,13,6 / 2024,Middle Floor,99 m²,1,3,2,2,3
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,14,12 / 2024,Middle Floor,45 m²,1,1,1,1,
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,14,12 / 2024,Middle Floor,75 m²,1,2,1,2,
Mersin,Erdemli,Çeşmeli,1,0,1,0,0,0,0,FREE,13,7 / 2024,Middle Floor,58 m²,1,1,1,1,
Mersin,Erdemli,Çeşmeli,1,0,1,0,0,0,0,FREE,13,7 / 2024,Middle Floor,115 m²,1,2,2,2,
Mersin,Erdemli,Ayaş,1,0,1,0,0,0,0,FREE,12,10 / 2016,Middle Floor,150 m²,1,3,2,2,3
Mersin,Erdemli,Ayaş,1,0,1,0,0,0,0,FREE,5,6 / 2024,Middle Floor,100 m²,1,2,2,1,
Mersin,Erdemli,Ayaş,1,0,1,0,0,0,0,FREE,5,6 / 2024,Middle Floor,55 m²,1,1,1,1,
Mersin,Mezitli,Merkez,1,0,1,0,1,0,0,FREE,14,8 / 2023,Middle Floor,67 m²,1,2,2,2,
Mersin,Mezitli,Akdeniz,1,0,1,0,1,0,0,FREE,12,12 / 2024,Middle Floor,59 m²,1,1,1,1,
İstanbul,Büyükçekmece,Cumhuriyet,0,0,1,0,0,0,0,FREE,26,12 / 2023,Middle Floor,69 m²,1,1,1,1,
İstanbul,Büyükçekmece,Cumhuriyet,0,0,1,0,0,0,0,FREE,26,12 / 2023,Middle Floor,100 m²,1,2,2,1,
İstanbul,Büyükçekmece,Cumhuriyet,0,0,1,0,0,0,0,FREE,26,12 / 2023,Middle Floor,191 m²,1,3,2,1,
İstanbul,Büyükçekmece,Cumhuriyet,0,0,1,0,0,0,0,FREE,26,12 / 2023,Ground Floor,187 m²,1,4,2,1,
İstanbul,Büyükçekmece,Cumhuriyet,0,0,1,0,0,0,0,FREE,26,12 / 2023,Middle Floor,287 m²,1,5,4,1,
Mersin,Mezitli,Deniz,1,0,1,0,0,0,0,FREE,14,3 / 2024,Middle Floor,71 m²,1,2,1,2,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,10,2 / 2023,Middle Floor,90 m²,1,2,1,1,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,10,2 / 2023,Middle Floor,155 m²,1,3,2,2,
Mersin,Erdemli,Alata,1,0,1,0,0,0,0,FREE,10,8 / 2016,Middle Floor,85 m²,1,1,1,1,
Mersin,Erdemli,Alata,1,0,1,0,0,0,0,FREE,10,8 / 2016,Middle Floor,125 m²,1,2,2,1,
Mersin,Erdemli,Çeşmeli,1,0,1,0,0,0,0,FREE,16,11 / 2016,Middle Floor,110 m²,1,2,1,2,
Yalova,Çiftlikköy,Sahil,0,0,1,0,1,0,0,%2,4,6 / 2023,Middle Floor,80 m²,1,2,2,2,2
Yalova,Çiftlikköy,Sahil,0,0,1,0,1,0,0,%2,4,6 / 2023,Middle Floor,146 m²,1,3,2,2,3
Yalova,Termal,Üvezpınar,1,1,1,0,0,1,0,FREE,4,12 / 2024,Ground Floor,165 m²,1,1,1,1,1
Yalova,Termal,Üvezpınar,1,1,1,0,0,1,0,FREE,4,12 / 2024,Middle Floor,162 m²,1,2,2,1,2
Yalova,Çiftlikköy,Siteler,0,0,0,1,0,0,0,%2,5,12 / 2019,Middle Floor,130 m²,1,2,2,2,3
Yalova,Çiftlikköy,Siteler,0,0,0,1,0,0,0,%2,5,12 / 2019,Duplex,170 m²,2,3,3,2,4
Yalova,Çınarcık,Hasanbaba,0,0,1,1,0,1,0,FREE,5,2 / 2024,Duplex,157 m²,2,2,2,1,3
Yalova,Çınarcık,Hasanbaba,0,0,1,1,0,1,0,FREE,5,2 / 2024,Duplex,166 m²,2,3,3,1,3
Yalova,Çınarcık,Hasanbaba,0,0,1,1,0,1,0,FREE,5,2 / 2024,Duplex,243 m²,2,4,3,1,3
İstanbul,Üsküdar,Bahçelievler,1,0,1,0,0,0,0,FREE,7,12 / 2024,Middle Floor,86 m²,1,2,1,1,
İstanbul,Üsküdar,Bahçelievler,1,0,1,0,0,0,0,FREE,7,12 / 2024,Middle Floor,120 m²,1,3,1,1,
İstanbul,Üsküdar,Bahçelievler,1,0,1,0,0,0,0,FREE,7,12 / 2024,Duplex,190 m²,2,4,2,1,
Bursa,Nilüfer,Gümüştepe,0,0,1,0,1,1,0,%2,2,11 / 2023,Detached Villa,371 m²,2,5,4,2,1
Ankara,Gölbaşı,Gaziosmanpaşa,0,0,1,0,0,1,0,FREE,4,11 / 2023,Middle Floor,50 m²,1,1,1,1,
Yalova,Çınarcık,Teşvikiye Bld. (Karşıyaka Mh.),0,1,1,1,1,0,0,FREE,5,12 / 2019,Duplex,125 m²,2,2,2,2,5
Yalova,Çınarcık,Harmanlar,0,0,1,0,1,1,0,%2,5,10 / 2022,Duplex,120 m²,2,2,1,1,1
Yalova,Çınarcık,Harmanlar,0,0,1,0,1,1,0,%2,5,10 / 2022,Duplex,140 m²,2,3,2,1,1
Yalova,Çınarcık,Harmanlar,0,0,1,0,1,1,0,%2,5,10 / 2022,Duplex,185 m²,2,4,3,2,3
